plz,stadtteil,preis,groesse,zimmer,a_name,link
12524,Köpenick,615800,109.41,4.0,ruhig-und-gruen-wohnen-auf-ca-109-m-am-alten-windmuehlenberg-,https://www.ebay-kleinanzeigen.de/s-anzeige/ruhig-und-gruen-wohnen-auf-ca-109-m-am-alten-windmuehlenberg-/1826340062-196-3368
10715,Wilmersdorf,552900,47.59,1.0,1-zimmer-raumwunder-zur-selbstnutzung-oder-als-kapitalanlage,https://www.ebay-kleinanzeigen.de/s-anzeige/1-zimmer-raumwunder-zur-selbstnutzung-oder-als-kapitalanlage/1891514679-196-3537
10709,Wilmersdorf,301382,48.61,2.0,charmante-vermietete-2-zimmer-wohnung-in-begehrter-charlottenburger-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/charmante-vermietete-2-zimmer-wohnung-in-begehrter-charlottenburger-lage/2145995100-196-3535
12103,Tempelhof,254000,122.07,4.0,ca-4-2-rendite-mit-erbbaurecht,https://www.ebay-kleinanzeigen.de/s-anzeige/ca-4-2-rendite-mit-erbbaurecht/2145992359-196-3405
10247,Friedrichshain,469000,88.19,2.0,rented-apartment-as-an-investment-in-the-neighborhood-of-boxhagener-platz,https://www.ebay-kleinanzeigen.de/s-anzeige/rented-apartment-as-an-investment-in-the-neighborhood-of-boxhagener-platz/2145984572-196-3353
12207,Lichterfelde,229000,67.08,2.0,rentet-2-room-apartment-with-balcony-as-an-investment,https://www.ebay-kleinanzeigen.de/s-anzeige/rentet-2-room-apartment-with-balcony-as-an-investment/2145984660-196-25900
12307,Tempelhof,389800,86.0,2.0,bezugsfrei-laessige-2-zimmerwohnung-zum-wohlfuehlen-ohne-maklerkosten,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfrei-laessige-2-zimmerwohnung-zum-wohlfuehlen-ohne-maklerkosten/2120948376-196-3412
10117,Mitte,898000,90.0,2.0,wunderschoene-wohnung-mit-ruhigem-balkon-in-sehr-beliebter-lage-des-regierungsviertels,https://www.ebay-kleinanzeigen.de/s-anzeige/wunderschoene-wohnung-mit-ruhigem-balkon-in-sehr-beliebter-lage-des-regierungsviertels/2009043491-196-3520
13403,Reinickendorf,650000,117.0,4.0,vk-21397-grosszuegig-geschnittene-wohnung-ruhig-mit-blick-ins-gruene-als-investition-in-die-zukunft,https://www.ebay-kleinanzeigen.de/s-anzeige/vk-21397-grosszuegig-geschnittene-wohnung-ruhig-mit-blick-ins-gruene-als-investition-in-die-zukunft/1891380088-196-3462
13158,Pankow,595000,96.51,3.0,altbauwohnung-top-modernisiert-erstbezug-mit-gartenblick,https://www.ebay-kleinanzeigen.de/s-anzeige/altbauwohnung-top-modernisiert-erstbezug-mit-gartenblick/2094528670-196-3470
10409,Prenzlauer,439000,51.74,2.0,erstklassiges-apartment-mit-designkonzept,https://www.ebay-kleinanzeigen.de/s-anzeige/erstklassiges-apartment-mit-designkonzept/2094645254-196-3494
14163,Zehlendorf,940000,98.0,3.0,hochwertige-neubauwohnung-in-ruhige-lage-in-seenaehe,https://www.ebay-kleinanzeigen.de/s-anzeige/hochwertige-neubauwohnung-in-ruhige-lage-in-seenaehe/2121350764-196-3527
10245,Friedrichshain,285000,52.0,2.0,immoberlin-de-ansprechende-wohnung-in-gefragter-trendlage-bei-der-spree,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-ansprechende-wohnung-in-gefragter-trendlage-bei-der-spree/1949774423-196-3352
12459,Treptow,449000,95.0,2.0,wunderschoene-altbau-wohnung-in-berlin-koepenick-,https://www.ebay-kleinanzeigen.de/s-anzeige/wunderschoene-altbau-wohnung-in-berlin-koepenick-/2038120551-196-3484
10439,Prenzlauer,840000,100.54,3.0,top-ausgestattete-3-zimmer-eigentumswohnung-in-berlin-naehe-arnimplatz,https://www.ebay-kleinanzeigen.de/s-anzeige/top-ausgestattete-3-zimmer-eigentumswohnung-in-berlin-naehe-arnimplatz/2037962431-196-3490
10587,Charlottenburg,309900,67.16,2.0,vermietete-wohnung-in-nachgefragter-lage-in-charlottenburg,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-wohnung-in-nachgefragter-lage-in-charlottenburg/1950101162-196-3346
12279,Steglitz,334900,67.0,3.0,immoberlin-de-attraktive-wohnung-mit-westbalkon-fuer-den-ersteinzug-nach-sanierung,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-attraktive-wohnung-mit-westbalkon-fuer-den-ersteinzug-nach-sanierung/2008046087-196-3428
10247,Friedrichshain,336200,82.0,3.0,erdgeschosswohnung-mit-potenzial-fuer-kapitalanleger-vermietet,https://www.ebay-kleinanzeigen.de/s-anzeige/erdgeschosswohnung-mit-potenzial-fuer-kapitalanleger-vermietet/2007623910-196-3353
13403,Reinickendorf,320000,63.8,3.0,sonnige-sanierte-3-zimmer-in-berlin-reinickendorf,https://www.ebay-kleinanzeigen.de/s-anzeige/sonnige-sanierte-3-zimmer-in-berlin-reinickendorf/2066251739-196-3462
10707,Wilmersdorf,445000,63.09,2.0,bezugsfreie-baller-wohnung-am-preussenpark,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfreie-baller-wohnung-am-preussenpark/2120526556-196-3534
14052,Charlottenburg,379000,73.0,2.0,immoberlin-de-individuelle-altbauwohnung-mit-westbalkon-beim-olympiastadion,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-individuelle-altbauwohnung-mit-westbalkon-beim-olympiastadion/2037866849-196-3339
10585,Charlottenburg,373000,77.16,2.0,provisionsfreie-eigentumswohnung-in-spreenaehe-ideales-investment-,https://www.ebay-kleinanzeigen.de/s-anzeige/provisionsfreie-eigentumswohnung-in-spreenaehe-ideales-investment-/2038094167-196-3347
12487,Treptow,290800,78.46,3.0,kapitalanlage-vermietete-eigentumswohnung-im-beliebten-johannisthal,https://www.ebay-kleinanzeigen.de/s-anzeige/kapitalanlage-vermietete-eigentumswohnung-im-beliebten-johannisthal/1919767920-196-3483
12277,Tempelhof,239000,59.07,2.5,helle-2-5-zimmer-wohnung-mit-balkon-in-attraktiver-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/helle-2-5-zimmer-wohnung-mit-balkon-in-attraktiver-lage/1658225066-196-3413
10709,Wilmersdorf,864000,123.53,3.5,lichtdurchflutete-dachgeschoss-maisonettewohnung-nahe-halensee,https://www.ebay-kleinanzeigen.de/s-anzeige/lichtdurchflutete-dachgeschoss-maisonettewohnung-nahe-halensee/2066171917-196-3535
12047,Neukölln,260043,63.64,2.0,kapitalanlage-im-reuterkiez-2-zi-whg-mit-suedbalkon,https://www.ebay-kleinanzeigen.de/s-anzeige/kapitalanlage-im-reuterkiez-2-zi-whg-mit-suedbalkon/2038080997-196-3395
12169,Steglitz,599000,113.0,3.5,ca-2-2-rendite-ruhig-altbau,https://www.ebay-kleinanzeigen.de/s-anzeige/ca-2-2-rendite-ruhig-altbau/1277795549-196-3420
10178,Mitte,429000,81.39,5.0,alexanderplatz-rented-apartment-for-sale-no-commission,https://www.ebay-kleinanzeigen.de/s-anzeige/alexanderplatz-rented-apartment-for-sale-no-commission/1950424805-196-3522
10557,Mitte,518900,48.0,2.0,kapitalanlage-2-studio-apartments-ideal-fuer-studenten-im-herzen-von-berlin,https://www.ebay-kleinanzeigen.de/s-anzeige/kapitalanlage-2-studio-apartments-ideal-fuer-studenten-im-herzen-von-berlin/2120234132-196-9672
12049,Neukölln,533323,87.43,3.0,attraktive-3-zimmer-kapitalanlage-in-begehrter-trendlage,https://www.ebay-kleinanzeigen.de/s-anzeige/attraktive-3-zimmer-kapitalanlage-in-begehrter-trendlage/1813417024-196-3396
10243,Friedrichshain,325000,65.0,3.0,vermietete-kapitalanlage-3-zimmer-wohnung-mit-viel-potential,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-kapitalanlage-3-zimmer-wohnung-mit-viel-potential/2066158109-196-3354
12167,Steglitz,287508,59.28,2.0,erdgeschosswohnung-mit-eigener-terrasse-zur-strasse,https://www.ebay-kleinanzeigen.de/s-anzeige/erdgeschosswohnung-mit-eigener-terrasse-zur-strasse/2065824269-196-3421
12305,Tempelhof,270000,72.94,2.0,attraktive-kapitalanlage-in-berlin-lichtenrade,https://www.ebay-kleinanzeigen.de/s-anzeige/attraktive-kapitalanlage-in-berlin-lichtenrade/2145254049-196-3410
10439,Prenzlauer,305000,54.47,2.0,investieren-sie-in-wohnraum-vermietete-eigentumswohnung-unweit-vom-mauerpark,https://www.ebay-kleinanzeigen.de/s-anzeige/investieren-sie-in-wohnraum-vermietete-eigentumswohnung-unweit-vom-mauerpark/2038092954-196-3490
14057,Charlottenburg,585000,89.0,3.0,beliebt-beliebter-lietzensee-klassische-altbauwohnung-in-bezugsfertigem-zustand,https://www.ebay-kleinanzeigen.de/s-anzeige/beliebt-beliebter-lietzensee-klassische-altbauwohnung-in-bezugsfertigem-zustand/2120789035-196-3336
12305,Tempelhof,340850,73.0,2.0,immoberlin-de-komfortable-wohnung-in-behaglicher-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-komfortable-wohnung-in-behaglicher-lage/2120300351-196-3410
10629,Charlottenburg,929000,97.0,3.0,neuer-kp-exklusive-designer-stuckwohnung-im-stuckaltbau-aus-1912-,https://www.ebay-kleinanzeigen.de/s-anzeige/neuer-kp-exklusive-designer-stuckwohnung-im-stuckaltbau-aus-1912-/1863281225-196-3341
10715,Wilmersdorf,595000,83.15,2.0,bezugsfreier-wohntraum-in-bestlage-2-zi-apartment-mit-dachterrasse-in-berlin-wilmersdorf,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfreier-wohntraum-in-bestlage-2-zi-apartment-mit-dachterrasse-in-berlin-wilmersdorf/1429440740-196-3537
12047,Neukölln,249147,57.0,2.0,vermietete-altbauwohnung-im-lebhaften-reuterkiez,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-altbauwohnung-im-lebhaften-reuterkiez/2038118329-196-3395
10777,Schöneberg,499000,91.47,3.5,bezugsfreie-eigentumswohnung-in-super-city-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfreie-eigentumswohnung-in-super-city-lage/2145168554-196-9644
10179,Mitte,870000,98.0,4.0,penthouse-gefuehl-auf-4-zimmern-im-obersten-stockwerk-mit-weitblick-ueber-berlin-in-mitte,https://www.ebay-kleinanzeigen.de/s-anzeige/penthouse-gefuehl-auf-4-zimmern-im-obersten-stockwerk-mit-weitblick-ueber-berlin-in-mitte/2145143309-196-3521
12159,Friedenau,390000,63.29,2.0,kapitalanlage-2-zimmer-dachgeschosswohnung-im-klassischen-altbau,https://www.ebay-kleinanzeigen.de/s-anzeige/kapitalanlage-2-zimmer-dachgeschosswohnung-im-klassischen-altbau/1919586070-196-17085
13189,Pankow,254000,63.0,3.0,eigentumswohnung-vermietet-prenzlauer-berg-pankow,https://www.ebay-kleinanzeigen.de/s-anzeige/eigentumswohnung-vermietet-prenzlauer-berg-pankow/2120068521-196-3472
12555,Köpenick,334500,65.51,2.0,grosse-2-zimmer-wohnung-in-der-altstadt-koepenick-,https://www.ebay-kleinanzeigen.de/s-anzeige/grosse-2-zimmer-wohnung-in-der-altstadt-koepenick-/2119254006-196-3365
10243,Friedrichshain,538000,122.54,4.0,-kapitalanlage-top-saniert-nahe-boxhagener-platz-aufzug-balkone-parkett,https://www.ebay-kleinanzeigen.de/s-anzeige/-kapitalanlage-top-saniert-nahe-boxhagener-platz-aufzug-balkone-parkett/2119312193-196-3354
10247,Friedrichshain,319900,67.23,3.0,kapitalanlage-nahe-spree-wohneigentuemer-werden-mit-schoener-3-zimmerwohnung,https://www.ebay-kleinanzeigen.de/s-anzeige/kapitalanlage-nahe-spree-wohneigentuemer-werden-mit-schoener-3-zimmerwohnung/2064973792-196-3353
10117,Mitte,1040000,104.28,3.0,alles-andere-als-gewoehnlich-3-zimmer-wohnung-mit-2-balkonen,https://www.ebay-kleinanzeigen.de/s-anzeige/alles-andere-als-gewoehnlich-3-zimmer-wohnung-mit-2-balkonen/1919426662-196-3520
10247,Friedrichshain,399000,76.0,3.0,drei-zimmer-dachgeschosswohnung-in-saniertem-klassischen-berliner-altbau,https://www.ebay-kleinanzeigen.de/s-anzeige/drei-zimmer-dachgeschosswohnung-in-saniertem-klassischen-berliner-altbau/2064800436-196-3353
14059,Charlottenburg,969000,112.0,4.0,exklusive-4-zi-architekten-wohnung-fuer-moderne-ansprueche-dicht-schloss-charlottenburg-,https://www.ebay-kleinanzeigen.de/s-anzeige/exklusive-4-zi-architekten-wohnung-fuer-moderne-ansprueche-dicht-schloss-charlottenburg-/2119309878-196-3335
10999,Kreuzberg,581695,56.67,3.0,renovierte-2-zimmer-wohnung-mit-balkon-zum-innenhof-inklusive-40m-geraeumigem-dachgeschoss,https://www.ebay-kleinanzeigen.de/s-anzeige/renovierte-2-zimmer-wohnung-mit-balkon-zum-innenhof-inklusive-40m-geraeumigem-dachgeschoss/2119510818-196-9629
10999,Kreuzberg,815575,95.95,4.0,kreuzberger-altbaucharme-grosszuegige-frisch-renovierte-4-zimmer-wohnung-mit-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/kreuzberger-altbaucharme-grosszuegige-frisch-renovierte-4-zimmer-wohnung-mit-balkon/2144839056-196-9629
12161,Friedenau,339000,77.02,3.0,vk-19171-we03-begehrtes-friedenau-bequemes-hochparterre-zur-zeit-vermietet,https://www.ebay-kleinanzeigen.de/s-anzeige/vk-19171-we03-begehrtes-friedenau-bequemes-hochparterre-zur-zeit-vermietet/1948932734-196-17084
12349,Neukölln,299000,76.0,2.0,ansprechende-2-zimmer-wohnung-mit-badewanne-und-loggia,https://www.ebay-kleinanzeigen.de/s-anzeige/ansprechende-2-zimmer-wohnung-mit-badewanne-und-loggia/2144827202-196-9635
14052,Westend,355800,64.57,2.5,gewusst-wo-bezugsfreie-wohnung-inklusive-einer-garage,https://www.ebay-kleinanzeigen.de/s-anzeige/gewusst-wo-bezugsfreie-wohnung-inklusive-einer-garage/2092561258-196-25908
12555,Köpenick,393500,89.34,3.0,liebhaberimmobilie-kreativitaet-freien-lauf-lassen,https://www.ebay-kleinanzeigen.de/s-anzeige/liebhaberimmobilie-kreativitaet-freien-lauf-lassen/1205038830-196-3365
10117,Mitte,1070000,105.92,3.0,3-zimmer-wohnung-mit-2-balkonen-und-reichlich-extravaganz,https://www.ebay-kleinanzeigen.de/s-anzeige/3-zimmer-wohnung-mit-2-balkonen-und-reichlich-extravaganz/1919444963-196-3520
10365,Lichtenberg,278520,63.3,2.0,vermietete-2-zimmer-wohnung-mit-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-2-zimmer-wohnung-mit-balkon/1786663652-196-3545
10779,Wilmersdorf,279000,55.0,2.0,berlin-city-west-bestlage-am-prager-platz-,https://www.ebay-kleinanzeigen.de/s-anzeige/berlin-city-west-bestlage-am-prager-platz-/1862754797-196-3533
10318,Karlshorst,420000,87.23,3.0,provisionsfrei-schoene-altbauwohnung-3-5-zi-bezugsfrei-,https://www.ebay-kleinanzeigen.de/s-anzeige/provisionsfrei-schoene-altbauwohnung-3-5-zi-bezugsfrei-/2144679544-196-25917
10407,Prenzlauer,305000,58.38,2.0,top-gepflegte-2-zimmer-wohnung-mit-balkon-und-tageslichtbad-in-sehr-beliebter-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/top-gepflegte-2-zimmer-wohnung-mit-balkon-und-tageslichtbad-in-sehr-beliebter-lage/2119451482-196-3493
10317,Lichtenberg,273000,64.51,2.0,grosszuegig-geschnittene-2-zimmer-wohnung-mit-terrasse-und-balkon-im-weitlingkiez-vermietet,https://www.ebay-kleinanzeigen.de/s-anzeige/grosszuegig-geschnittene-2-zimmer-wohnung-mit-terrasse-und-balkon-im-weitlingkiez-vermietet/1756668438-196-9684
14197,Wilmersdorf,799000,83.0,3.0,moderne-3-zi-designer-wohnung-in-extravagantem-architekten-neubau-ruedesheimer-platz-,https://www.ebay-kleinanzeigen.de/s-anzeige/moderne-3-zi-designer-wohnung-in-extravagantem-architekten-neubau-ruedesheimer-platz-/2065303453-196-3542
13158,Pankow,380000,63.21,2.0,erstbezug-mit-grosser-terrasse-im-garten-und-wasserblick,https://www.ebay-kleinanzeigen.de/s-anzeige/erstbezug-mit-grosser-terrasse-im-garten-und-wasserblick/2092688940-196-3470
13585,Spandau,360000,110.0,4.0,4-zimmer-maisonette-eigentumswohnung-mit-balkon-in-spandau-neustadt,https://www.ebay-kleinanzeigen.de/s-anzeige/4-zimmer-maisonette-eigentumswohnung-mit-balkon-in-spandau-neustadt/2144606805-196-3438
10317,Lichtenberg,470000,70.0,2.0,immoberlin-de-charmante-vermietete-altbauwohnung-mit-suedwestbalkon-seeblick-pkw-stellplatz-in-sehr-angenehmer-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-charmante-vermietete-altbauwohnung-mit-suedwestbalkon-seeblick-pkw-stellplatz-in-sehr-angenehmer-lage/2119816131-196-9684
10315,Friedrichsfelde,270000,63.0,2.0,gelegenheit-2-zimmer-eigentumswohnung-in-alt-friedrichsfelde-mit-blick-ueber-berlin-und-den-tierpark,https://www.ebay-kleinanzeigen.de/s-anzeige/gelegenheit-2-zimmer-eigentumswohnung-in-alt-friedrichsfelde-mit-blick-ueber-berlin-und-den-tierpark/2144605347-196-25913
14197,Wilmersdorf,999000,106.0,4.0,moderne-designer-wohnung-in-extravagantem-architekten-neubau-ruedesheimer-platz-,https://www.ebay-kleinanzeigen.de/s-anzeige/moderne-designer-wohnung-in-extravagantem-architekten-neubau-ruedesheimer-platz-/2065337148-196-3542
13581,Spandau,350000,60.0,2.0,erstbezug-neubauwohnung-mit-hochwertiger-ausstattung,https://www.ebay-kleinanzeigen.de/s-anzeige/erstbezug-neubauwohnung-mit-hochwertiger-ausstattung/2119601787-196-3439
14052,Charlottenburg,799000,117.0,4.0,moderne-4-zimmer-altbauwohnung-im-westend,https://www.ebay-kleinanzeigen.de/s-anzeige/moderne-4-zimmer-altbauwohnung-im-westend/2136986755-196-3339
10551,Tiergarten,304000,51.76,2.0,ueber-den-daechern-ruhige-dachgeschosswohnung-im-herzen-von-moabit,https://www.ebay-kleinanzeigen.de/s-anzeige/ueber-den-daechern-ruhige-dachgeschosswohnung-im-herzen-von-moabit/2093207444-196-3501
10999,Kreuzberg,470220,55.32,2.0,renovierte-2-zimmer-wohnung-mit-balkon-zum-innenhof,https://www.ebay-kleinanzeigen.de/s-anzeige/renovierte-2-zimmer-wohnung-mit-balkon-zum-innenhof/2119493964-196-9629
10405,Prenzlauer,416000,58.58,2.0,-bezugsfrei-ab-sommer-2024-zwei-zimmer-wohnung-im-begehrten-berlin-prenzlauer-berg-,https://www.ebay-kleinanzeigen.de/s-anzeige/-bezugsfrei-ab-sommer-2024-zwei-zimmer-wohnung-im-begehrten-berlin-prenzlauer-berg-/2144549939-196-3492
12459,Köpenick,599000,98.49,4.0,sanierte-4-zimmer-altbauwohnung-an-der-wuhlheide-und-am-spreeufer,https://www.ebay-kleinanzeigen.de/s-anzeige/sanierte-4-zimmer-altbauwohnung-an-der-wuhlheide-und-am-spreeufer/2144525926-196-9628
10823,Schöneberg,419000,70.37,3.0,3-zimmer-eigentumswohnung-mit-pkw-stellplatz-am-u-bahnhof-eisenacher-strasse,https://www.ebay-kleinanzeigen.de/s-anzeige/3-zimmer-eigentumswohnung-mit-pkw-stellplatz-am-u-bahnhof-eisenacher-strasse/2144524133-196-3448
10245,Friedrichshain,395000,72.0,4.0,provisionsfrei-4-zimmerwohnung-als-kapitalanlage,https://www.ebay-kleinanzeigen.de/s-anzeige/provisionsfrei-4-zimmerwohnung-als-kapitalanlage/2065027472-196-3352
12161,Friedenau,439000,93.48,3.0,vk-19171-we13-begehrtes-friedenau-nahe-rheingauviertel-zur-zeit-vermietet,https://www.ebay-kleinanzeigen.de/s-anzeige/vk-19171-we13-begehrtes-friedenau-nahe-rheingauviertel-zur-zeit-vermietet/1948927111-196-17084
10999,Kreuzberg,799900,95.07,4.0,elegante-4-zimmer-wohnung-mit-altbaucharme-und-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/elegante-4-zimmer-wohnung-mit-altbaucharme-und-balkon/2119472602-196-9629
10967,Neukölln,329900,70.53,1.0,schoene-vermietete-altbauwohnung-in-neukoelln-an-der-grenze-zu-kreuzberg,https://www.ebay-kleinanzeigen.de/s-anzeige/schoene-vermietete-altbauwohnung-in-neukoelln-an-der-grenze-zu-kreuzberg/2064987236-196-3399
10247,Friedrichshain,259900,52.13,2.0,noch-heute-kapitalanleger-werden-vermietete-2-zimmerwohnung-in-berlin-friedrichshain,https://www.ebay-kleinanzeigen.de/s-anzeige/noch-heute-kapitalanleger-werden-vermietete-2-zimmerwohnung-in-berlin-friedrichshain/2064971662-196-3353
10999,Kreuzberg,449000,60.91,2.0,top-location-close-to-paul-lincke-ufer-,https://www.ebay-kleinanzeigen.de/s-anzeige/top-location-close-to-paul-lincke-ufer-/2144360876-196-9629
10587,Charlottenburg,749000,90.46,3.5,3-5-zimmer-altbauwohnung-mit-balkon-nahe-spree-in-charlottenburg,https://www.ebay-kleinanzeigen.de/s-anzeige/3-5-zimmer-altbauwohnung-mit-balkon-nahe-spree-in-charlottenburg/2144360855-196-3346
13585,Spandau,319000,87.12,3.0,denkmalgeschuetzte-3-zimmer-wohnung-mit-stellplatz-in-berlin-spandau,https://www.ebay-kleinanzeigen.de/s-anzeige/denkmalgeschuetzte-3-zimmer-wohnung-mit-stellplatz-in-berlin-spandau/2144330485-196-3438
10243,Friedrichshain,229000,43.11,1.0,bezugsfreie-1-zi-whng-in-friedrichshain-am-comeniusplatz-43-qm,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfreie-1-zi-whng-in-friedrichshain-am-comeniusplatz-43-qm/2144292724-196-3354
12047,Neukölln,250000,60.0,2.0,2-zkb-balkon-fliegerkarree-neu-tempelhof,https://www.ebay-kleinanzeigen.de/s-anzeige/2-zkb-balkon-fliegerkarree-neu-tempelhof/2144274768-196-3395
10557,Tiergarten,390000,61.0,2.0,verkauf-2-zimmer-wohnung-in-berlin,https://www.ebay-kleinanzeigen.de/s-anzeige/verkauf-2-zimmer-wohnung-in-berlin/2144273572-196-3502
12489,Köpenick,240000,60.01,2.0,sehr-gepflegte-ruhig-gelegene-2-zi-eigentumswohnung-mit-loggia-in-berlin-koepenick-o-t-adlershof,https://www.ebay-kleinanzeigen.de/s-anzeige/sehr-gepflegte-ruhig-gelegene-2-zi-eigentumswohnung-mit-loggia-in-berlin-koepenick-o-t-adlershof/2036401704-196-3367
12049,Neukölln,739000,112.0,4.0,lichtdurchflutete-dachgeschosswohnung-im-schillerkiez,https://www.ebay-kleinanzeigen.de/s-anzeige/lichtdurchflutete-dachgeschosswohnung-im-schillerkiez/2144178757-196-3396
13403,Reinickendorf,230000,56.0,2.0,vk-22001-begehrte-lage-in-westend-guter-schnitt-balkon-mit-blick-ins-gruene-zur-zeit-vermietet,https://www.ebay-kleinanzeigen.de/s-anzeige/vk-22001-begehrte-lage-in-westend-guter-schnitt-balkon-mit-blick-ins-gruene-zur-zeit-vermietet/2092128725-196-3462
13407,Reinickendorf,230000,58.0,2.0,nur-ca-3-965-pro-qm-wfl-grosszuegige-2-zimmer-wohnung-zum-modernisieren-dicht-am-schillerpark-,https://www.ebay-kleinanzeigen.de/s-anzeige/nur-ca-3-965-pro-qm-wfl-grosszuegige-2-zimmer-wohnung-zum-modernisieren-dicht-am-schillerpark-/2036500230-196-3460
10553,Tiergarten,290437,91.04,3.0,kapitalanlage-in-spreenaehe-mit-solider-rendite-hell-westbalkon-gaeste-wc,https://www.ebay-kleinanzeigen.de/s-anzeige/kapitalanlage-in-spreenaehe-mit-solider-rendite-hell-westbalkon-gaeste-wc/1688433680-196-9663
12099,Tempelhof,599000,95.0,3.0,immoberlin-de-schoene-stuck-altbauwohnung-mit-suedbalkon-in-gefragter-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-schoene-stuck-altbauwohnung-mit-suedbalkon-in-gefragter-lage/2091728012-196-3409
12157,Steglitz,399000,86.0,3.5,-vk-19489-we05-naehe-lauenburger-platz-attraktiver-altbau-mit-loggia-zur-zeit-vermietet,https://www.ebay-kleinanzeigen.de/s-anzeige/-vk-19489-we05-naehe-lauenburger-platz-attraktiver-altbau-mit-loggia-zur-zeit-vermietet/1811301150-196-3422
14052,Charlottenburg,379000,72.0,2.0,immoberlin-de-individuelle-altbauwohnung-mit-westbalkon-beim-olympiastadion,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-individuelle-altbauwohnung-mit-westbalkon-beim-olympiastadion/2036331969-196-3339
12487,Treptow,269000,57.0,2.5,bezugsfreie-2-5-zimmerwohnung-in-neuwertigem-zustand-und-gruenem-suedwest-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfreie-2-5-zimmerwohnung-in-neuwertigem-zustand-und-gruenem-suedwest-balkon/1917831964-196-3483
10827,Schöneberg,348000,50.0,2.0,erstbezug-nach-kernsanierung-cityapartment-in-bestlage,https://www.ebay-kleinanzeigen.de/s-anzeige/erstbezug-nach-kernsanierung-cityapartment-in-bestlage/2144021873-196-3447
13597,Spandau,375000,79.8,2.0,freie-dachgeschosswohnung-nahe-der-altstadt-spandau-mit-blick-auf-die-havel,https://www.ebay-kleinanzeigen.de/s-anzeige/freie-dachgeschosswohnung-nahe-der-altstadt-spandau-mit-blick-auf-die-havel/2092283864-196-3431
14195,Dahlem,553000,44.18,2.0,schoene-2-zimmer-wohnung-fuer-singles-und-kapitalanleger,https://www.ebay-kleinanzeigen.de/s-anzeige/schoene-2-zimmer-wohnung-fuer-singles-und-kapitalanleger/2092006964-196-26318
12157,Steglitz,369000,80.0,3.5,-vk-19489-we02-naehe-lauenburger-platz-attraktiver-altbau-mit-loggia-zur-zeit-vermietet,https://www.ebay-kleinanzeigen.de/s-anzeige/-vk-19489-we02-naehe-lauenburger-platz-attraktiver-altbau-mit-loggia-zur-zeit-vermietet/1811238137-196-3422
10717,Wilmersdorf,729000,120.0,4.0,-vk-20029-we19-investition-in-die-zukunft-zwischen-guentzelkiez-und-ludwigkirchplatz-zur-zeit-vermietet,https://www.ebay-kleinanzeigen.de/s-anzeige/-vk-20029-we19-investition-in-die-zukunft-zwischen-guentzelkiez-und-ludwigkirchplatz-zur-zeit-vermietet/1811210109-196-3539
10318,Karlshorst,449000,96.9,3.0,attraktive-maisonette-wohnung-im-altbau-mit-fussbodenheizung-und-pkw-stellplatz,https://www.ebay-kleinanzeigen.de/s-anzeige/attraktive-maisonette-wohnung-im-altbau-mit-fussbodenheizung-und-pkw-stellplatz/2036306201-196-25917
10713,Wilmersdorf,588000,101.26,4.0,4-raumwohnung-in-erstklassiger-lage-von-wilmersdorf-mit-moeglichem-tg-stellplatz,https://www.ebay-kleinanzeigen.de/s-anzeige/4-raumwohnung-in-erstklassiger-lage-von-wilmersdorf-mit-moeglichem-tg-stellplatz/2143848165-196-3536
14195,Dahlem,979300,76.81,3.0,3-zimmer-wohnkomfort,https://www.ebay-kleinanzeigen.de/s-anzeige/3-zimmer-wohnkomfort/2092008053-196-26318
14195,Dahlem,911700,69.17,2.0,ideale-2-zimmer-wohnung-mit-grossem-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/ideale-2-zimmer-wohnung-mit-grossem-balkon/2092010302-196-26318
10553,Tiergarten,293564,92.02,2.0,kapitalanlage-in-attraktiver-lage-westbalkon-tageslichtbad-gaeste-wc,https://www.ebay-kleinanzeigen.de/s-anzeige/kapitalanlage-in-attraktiver-lage-westbalkon-tageslichtbad-gaeste-wc/1688406556-196-9663
