plz,stadtteil,preis,groesse,zimmer,a_name,link
13403,Reinickendorf,268000.0,68.83,2.5,vermietete-wohnung-im-denkmalgeschuetzten-pfahler-block-13403-berlin,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-wohnung-im-denkmalgeschuetzten-pfahler-block-13403-berlin/1770924618-196-3462
10553,Tiergarten,239900.0,52.67,2.0,zukunftsvorsorge-mit-vermieteter-eigentumswohnung-in-berlin-moabit,https://www.ebay-kleinanzeigen.de/s-anzeige/zukunftsvorsorge-mit-vermieteter-eigentumswohnung-in-berlin-moabit/1799042539-196-9663
12043,Neukölln,280000.0,100.0,4.0,maisonettewohnung-in-12043-berlin-herrnhuter-weg,https://www.ebay-kleinanzeigen.de/s-anzeige/maisonettewohnung-in-12043-berlin-herrnhuter-weg/2078614168-196-3398
13583,Spandau,380000.0,86.0,2.0,bezugsfreie-eigentumswohnung-im-falkenhagener-feld-mit-pkw-stellplatz-,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfreie-eigentumswohnung-im-falkenhagener-feld-mit-pkw-stellplatz-/2050354300-196-3440
13587,Spandau,180000.0,47.0,2.0,vermietete-gut-geschnittene-2-zimmer-wohnung-mit-loggia-in-sehr-beliebter-lage-von-berlin,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-gut-geschnittene-2-zimmer-wohnung-mit-loggia-in-sehr-beliebter-lage-von-berlin/2156474721-196-3436
12437,Treptow,459000.0,79.0,3.0,-provisionsfrei-schoene-geraeumige-dg-3zi-wohnung-berlin-treptow,https://www.ebay-kleinanzeigen.de/s-anzeige/-provisionsfrei-schoene-geraeumige-dg-3zi-wohnung-berlin-treptow/2126513814-196-3481
12355,Rudow,1196692.0,151.48,4.0,-provisionsfrei-viel-raum-zur-freien-entfaltung-im-quartier-wassmannsdorfer,https://www.ebay-kleinanzeigen.de/s-anzeige/-provisionsfrei-viel-raum-zur-freien-entfaltung-im-quartier-wassmannsdorfer/2105264050-196-26893
13407,Reinickendorf,280000.0,68.42,2.0,gut-geschnittene-2-zi-whg-mit-garten-in-attraktiver-wohnlage,https://www.ebay-kleinanzeigen.de/s-anzeige/gut-geschnittene-2-zi-whg-mit-garten-in-attraktiver-wohnlage/2156455118-196-3460
13349,Wedding,270000.0,56.0,2.0,bezugsfreie-2-zi-wohnung-mit-balkon-und-gruenem-ausblick-provisionsfrei,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfreie-2-zi-wohnung-mit-balkon-und-gruenem-ausblick-provisionsfrei/2156452540-196-3509
13505,Spandau,450000.0,99.03,3.0,grosszuegige-eigentumswohnung-in-konradshoehe-mit-gartenblick,https://www.ebay-kleinanzeigen.de/s-anzeige/grosszuegige-eigentumswohnung-in-konradshoehe-mit-gartenblick/2156452591-196-3441
13407,Reinickendorf,186000.0,68.42,2.0,immobilie-mit-wohnrecht-2-zimmer-wohnung-mit-garten,https://www.ebay-kleinanzeigen.de/s-anzeige/immobilie-mit-wohnrecht-2-zimmer-wohnung-mit-garten/2156449989-196-3460
10247,Friedrichshain,375000.0,72.0,3.0,immoberlin-de-vermietete-wohnung-mit-suedbalkon-in-sehr-gefragter-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-vermietete-wohnung-mit-suedbalkon-in-sehr-gefragter-lage/2050003130-196-3353
12307,Tempelhof,258000.0,59.48,2.0,sichere-geldanlage-gepflegte-und-vermietete-2-zimmer-wohnung-sucht-neuen-eigentuemer,https://www.ebay-kleinanzeigen.de/s-anzeige/sichere-geldanlage-gepflegte-und-vermietete-2-zimmer-wohnung-sucht-neuen-eigentuemer/1739801693-196-3412
13403,Reinickendorf,321000.0,82.65,3.0,vermietete-wohnung-im-denkmalgeschuetzten-pfahler-block-13403-berlin,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-wohnung-im-denkmalgeschuetzten-pfahler-block-13403-berlin/1770924681-196-3462
10715,Wilmersdorf,320000.0,54.33,2.0,vermietete-2-zimmer-wohnung-in-saniertem-zustand-am-bundesplatz,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-2-zimmer-wohnung-in-saniertem-zustand-am-bundesplatz/2131589336-196-3537
12437,Treptow,239000.0,56.84,2.0,top-gepflegt-ruhig-verkehrsguenstig-2-zi-dg-bezugsfr-,https://www.ebay-kleinanzeigen.de/s-anzeige/top-gepflegt-ruhig-verkehrsguenstig-2-zi-dg-bezugsfr-/2141159867-196-3481
10707,Wilmersdorf,369000.0,79.43,3.0,berlin-wilmersdorf-renditeobjekt-mit-balkon-in-zentraler-lage-obj-6144,https://www.ebay-kleinanzeigen.de/s-anzeige/berlin-wilmersdorf-renditeobjekt-mit-balkon-in-zentraler-lage-obj-6144/2156425026-196-3534
10553,Tiergarten,240000.0,59.0,2.0,immoberlin-de-erfreuliche-vermietete-altbauwohnung-in-ruhiger-lage-beim-spreeufer,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-erfreuliche-vermietete-altbauwohnung-in-ruhiger-lage-beim-spreeufer/2050017416-196-9663
10785,Tiergarten,1485000.0,148.79,4.0,urbanes-wohnen-par-excellence-mit-traumhaftem-weitblick,https://www.ebay-kleinanzeigen.de/s-anzeige/urbanes-wohnen-par-excellence-mit-traumhaftem-weitblick/2131391371-196-3498
12355,Rudow,549000.0,114.0,4.0,extravagante-lichtdurchflutete-dachgeschosswohnung-im-gruenen-nahe-u7,https://www.ebay-kleinanzeigen.de/s-anzeige/extravagante-lichtdurchflutete-dachgeschosswohnung-im-gruenen-nahe-u7/2156376469-196-26893
10707,Wilmersdorf,1045000.0,77.24,2.0,feinste-ku-damm-lage-aktuell-vermietete-ruhige-2-zimmer-wohnung-mit-balkon-im-haus-cumberland,https://www.ebay-kleinanzeigen.de/s-anzeige/feinste-ku-damm-lage-aktuell-vermietete-ruhige-2-zimmer-wohnung-mit-balkon-im-haus-cumberland/2156367847-196-3534
14199,Wilmersdorf,250000.0,42.18,2.0,2-zimmer-wohnung-mit-sued-west-balkon-in-top-lage-nahe-roseneck,https://www.ebay-kleinanzeigen.de/s-anzeige/2-zimmer-wohnung-mit-sued-west-balkon-in-top-lage-nahe-roseneck/2156365671-196-3541
10719,Wilmersdorf,1737875.0,139.03,3.0,entfaltungsraum-auf-139-m-dachgeschoss-rohling-fuer-kreative-individualisten,https://www.ebay-kleinanzeigen.de/s-anzeige/entfaltungsraum-auf-139-m-dachgeschoss-rohling-fuer-kreative-individualisten/2156339568-196-3538
10719,Wilmersdorf,1745375.0,139.63,4.0,raum-fuer-eigene-ideen-attraktiver-dachgeschoss-rohling-mit-139-m-flaeche,https://www.ebay-kleinanzeigen.de/s-anzeige/raum-fuer-eigene-ideen-attraktiver-dachgeschoss-rohling-mit-139-m-flaeche/2156336931-196-3538
